company,Date,Positive,Negative,Neutral,Surprise,Joy,Anger,Fear,Sadness,Disgust,Intent Sentiment
ABNB,2022/7/18,0.144299642,0.078708075,0.776992268,0.240888458,0.471049212,0.12154183,0.073628815,0.08416418,0.008727505,neutral
ABNB,2022/7/19,0.110287637,0.03826049,0.851451864,0.27762874,0.468180575,0.083999188,0.086443752,0.068131927,0.015615818,neutral
ABNB,2022/7/20,0.133828097,0.11461695,0.751554955,0.164498046,0.333023581,0.308304715,0.072050784,0.112441591,0.009681283,neutral
ABNB,2022/7/21,0.154206323,0.214010613,0.63178307,0.178460761,0.399546252,0.133979256,0.085467336,0.197215937,0.005330459,neutral
ABNB,2022/7/22,0.051158072,0.02731163,0.921530286,0.209126589,0.409730514,0.240036687,0.061712565,0.070767068,0.008626577,neutral
ABNB,2022/7/23,0.110562749,0.258786297,0.630650952,0.133155987,0.354771633,0.128856973,0.20211966,0.172563368,0.008532379,neutral
ABNB,2022/7/24,0.258379966,0.027200699,0.714419339,0.20509176,0.485156016,0.095100865,0.136014679,0.06453422,0.014102461,neutral
ABNB,2022/7/25,0.156245671,0.236235953,0.60751837,0.163560126,0.322120262,0.150642281,0.140080411,0.207648355,0.015948565,neutral
ABNB,2022/7/26,0.220568232,0.143722881,0.635708889,0.23689358,0.293662453,0.195606366,0.109181559,0.142423752,0.02223229,neutral
ABNB,2022/7/27,0.442234218,0.129561386,0.428204411,0.110433441,0.546851942,0.171431765,0.047725337,0.097680066,0.025877449,buy
ABNB,2022/7/28,0.206586619,0.108549108,0.684864277,0.18725802,0.488954926,0.143531773,0.103626037,0.067761737,0.008867507,neutral
ABNB,2022/7/29,0.155905895,0.034443705,0.809650372,0.239307334,0.501955132,0.125416237,0.075190004,0.052085677,0.006045617,neutral
ABNB,2022/7/30,0.260783377,0.087180763,0.652035859,0.16518452,0.632763547,0.044401363,0.058692916,0.093359342,0.005598311,neutral
ABNB,2022/7/31,0.235209288,0.208539954,0.55625076,0.257687492,0.470081891,0.06940858,0.084040558,0.111425033,0.007356446,neutral
ABNB,2022/8/1,0.090077144,0.142794197,0.767128647,0.153992077,0.614819006,0.073025507,0.03058511,0.122016356,0.005561944,neutral
ABNB,2022/8/2,0.117076076,0.147359381,0.735564556,0.214453743,0.453205347,0.083539652,0.058138168,0.180360785,0.010302305,neutral
ABNB,2022/8/3,0.231820298,0.268517249,0.499662477,0.183891991,0.46598612,0.192947509,0.05653648,0.090639154,0.009998745,neutral
ABNB,2022/8/4,0.277356091,0.29041157,0.432232348,0.166747178,0.396433579,0.122299491,0.063405534,0.237433177,0.013681042,neutral
ABNB,2022/8/5,0.144936678,0.129529633,0.725533699,0.213848839,0.368918539,0.161577129,0.064515669,0.181174597,0.009965228,neutral
ABNB,2022/8/6,0.440945911,0.037549137,0.521504955,0.228471838,0.490545546,0.135705193,0.059288244,0.078763916,0.007225264,neutral
ABNB,2022/8/7,0.307996098,0.081654128,0.610349754,0.228167443,0.495789005,0.101745427,0.065432439,0.099557168,0.009308518,neutral
ABNB,2022/8/8,0.070266425,0.273992649,0.655740913,0.256900086,0.401039126,0.101714942,0.121858207,0.11038814,0.008099499,neutral
ABNB,2022/8/9,0.192957903,0.033894514,0.773147583,0.171442102,0.424806231,0.031950126,0.209057944,0.15736926,0.005374337,neutral
ABNB,2022/8/10,0.219654175,0.053158008,0.727187836,0.186189939,0.410118665,0.164864131,0.053621812,0.139976764,0.045228688,neutral
ABNB,2022/8/11,0.074142409,0.073875069,0.851982534,0.261394819,0.293651935,0.163695697,0.195866631,0.070651446,0.014739471,neutral
ABNB,2022/8/12,0.115888223,0.119505304,0.764606467,0.210463677,0.325789781,0.094521182,0.097207622,0.268470632,0.003547106,neutral
ABNB,2022/8/13,0.337948794,0.025716239,0.636334987,0.269698688,0.411993744,0.060827576,0.057725799,0.193718126,0.006036067,neutral
ABNB,2022/8/14,0.49545958,0.064291839,0.440248611,0.194149544,0.428055052,0.132027223,0.091238035,0.148927427,0.005602719,buy
ABNB,2022/8/15,0.200914746,0.028156046,0.770929215,0.297251993,0.470419333,0.14311203,0.03723107,0.043030965,0.008954609,neutral
ABNB,2022/8/16,0.258698392,0.04446486,0.696836754,0.188244715,0.365710055,0.173072412,0.173918679,0.085272887,0.013781252,neutral
ABNB,2022/8/17,0.130253186,0.490040339,0.379706508,0.114975747,0.219513432,0.449501525,0.087536433,0.123212862,0.005260001,sell
ABNB,2022/8/18,0.228982463,0.161227164,0.609790351,0.207174073,0.56599497,0.040434971,0.060703994,0.120976032,0.00471596,neutral
ABNB,2022/8/19,0.17999253,0.309820083,0.510187372,0.230591854,0.358093129,0.125047866,0.101346295,0.176199463,0.008721393,neutral
ABNB,2022/8/20,0.299878879,0.259355887,0.440765223,0.227204079,0.341232845,0.140961487,0.132271545,0.132419208,0.025910835,neutral
ABNB,2022/8/21,0.071543047,0.243671558,0.6847854,0.397740036,0.407498974,0.120806929,0.02786345,0.041805823,0.004284788,neutral
ABNB,2022/8/22,0.087319089,0.289585785,0.623095119,0.159369469,0.30040108,0.129217928,0.105922254,0.296179045,0.008910223,neutral
ABNB,2022/8/23,0.277345341,0.19068454,0.531970143,0.119590432,0.564549685,0.116096006,0.095612685,0.096770912,0.00738028,neutral
ABNB,2022/8/24,0.221524871,0.298773055,0.479702068,0.190594192,0.254703353,0.223730328,0.109682946,0.206224747,0.015064433,neutral
ABNB,2022/8/25,0.178636279,0.149119658,0.672244059,0.181840633,0.407965771,0.133888449,0.077132963,0.180187804,0.018984381,neutral
ABNB,2022/8/26,0.107393917,0.019462484,0.873143607,0.187410215,0.485614485,0.14216778,0.091610806,0.0775601,0.015636614,neutral
ABNB,2022/8/27,0.237987895,0.053050721,0.708961385,0.188306122,0.422447936,0.161577892,0.127642716,0.086705774,0.013319561,neutral
ABNB,2022/8/28,0.093753602,0.177743255,0.728503148,0.128464172,0.561118753,0.104901957,0.116805756,0.084302924,0.004406438,neutral
ABNB,2022/8/29,0.163356791,0.042669852,0.79397338,0.243669382,0.540948754,0.116425248,0.04760371,0.041486958,0.009865948,neutral
ABNB,2022/8/30,0.250330026,0.079651425,0.670018547,0.187578444,0.462094031,0.125235943,0.066358564,0.140205279,0.018527738,neutral
ABNB,2022/8/31,0.271157582,0.068214484,0.660627949,0.221391823,0.561813635,0.036853718,0.023320088,0.151290998,0.005329737,neutral
ABNB,2022/9/1,0.363679952,0.034260989,0.602059029,0.243666095,0.505279357,0.095846613,0.103529521,0.044878836,0.006799577,buy
ABNB,2022/9/2,0.257917541,0.023177117,0.718905346,0.194495274,0.600180512,0.089715605,0.067502535,0.040235746,0.007870328,neutral
ABNB,2022/9/3,0.180156464,0.081576546,0.738267004,0.230393331,0.493536843,0.112632575,0.015441002,0.142720585,0.005275664,neutral
ABNB,2022/9/4,0.121860991,0.028595389,0.849543624,0.194362244,0.485796009,0.116625327,0.078387568,0.107513258,0.017315594,neutral
ABNB,2022/9/5,0.149585777,0.273389663,0.577024565,0.261223577,0.399664141,0.147251796,0.061277727,0.1069851,0.023597659,neutral
ABNB,2022/9/6,0.108401767,0.052102104,0.839496127,0.163279633,0.354926107,0.195119073,0.192854528,0.069821292,0.023999367,neutral
ABNB,2022/9/7,0.187309657,0.054777735,0.757912603,0.152955107,0.555257508,0.109459733,0.107181091,0.059376772,0.015769788,neutral
ABNB,2022/9/8,0.243248382,0.067682046,0.689069556,0.16406605,0.516838219,0.119654496,0.099000185,0.083775537,0.016665513,neutral
ABNB,2022/9/9,0.071663571,0.063725183,0.864611238,0.25012638,0.47273293,0.184768064,0.054250662,0.029738987,0.008382977,neutral
ABNB,2022/9/10,0.671262577,0.019494061,0.309243388,0.103736141,0.651092025,0.111702528,0.040305094,0.049143092,0.044021121,buy
ABNB,2022/9/11,0.323535138,0.049477817,0.626987047,0.26389421,0.499761439,0.068381305,0.065059044,0.092462076,0.010441927,neutral
ABNB,2022/9/12,0.090827483,0.122249895,0.786922605,0.191138497,0.525497173,0.125088419,0.117187194,0.03041575,0.010672967,neutral
ABNB,2022/9/13,0.222001997,0.216294156,0.561703848,0.17412265,0.367645686,0.16145235,0.242290499,0.04839049,0.006098324,neutral
ABNB,2022/9/14,0.127668733,0.044460738,0.827870503,0.208460467,0.435397927,0.144125584,0.122908033,0.061633167,0.027474822,neutral
ABNB,2022/9/15,0.190663705,0.050967108,0.758369184,0.296327353,0.357531892,0.119428781,0.09000702,0.12855231,0.008152644,neutral
ABNB,2022/9/16,0.104891205,0.098517073,0.796591729,0.189861978,0.295395483,0.234507708,0.171653918,0.097018103,0.011562808,neutral
ABNB,2022/9/17,0.13898292,0.162711865,0.698305216,0.258054362,0.340598526,0.190541337,0.076974236,0.128245663,0.005585876,neutral
ABNB,2022/9/19,0.067194107,0.179397439,0.753408453,0.249910771,0.295423526,0.137696942,0.088658417,0.216022778,0.012287567,neutral
ABNB,2022/9/20,0.068732728,0.126914939,0.804352343,0.214676021,0.399165898,0.218401494,0.047577501,0.097792276,0.02238681,neutral
ABNB,2022/9/21,0.169230929,0.024786582,0.805982479,0.260083576,0.432745269,0.127405462,0.082465164,0.087932325,0.009368203,neutral
ABNB,2022/9/22,0.185508912,0.191873915,0.622617164,0.303856296,0.269179939,0.164766247,0.077564197,0.170486485,0.014146837,neutral
ABNB,2022/9/23,0.109549701,0.087094483,0.803355823,0.211785984,0.398779868,0.243019449,0.049805902,0.086063766,0.010545031,neutral
ABNB,2022/9/24,0.072363374,0.334640604,0.592996022,0.15960151,0.195842482,0.230618549,0.237040442,0.170533838,0.006363178,neutral
ABNB,2022/9/25,0.215384333,0.053357556,0.731258124,0.296301113,0.477295885,0.131424402,0.024147874,0.043541561,0.027289165,neutral
ABNB,2022/9/26,0.143075734,0.041317705,0.81560656,0.249946683,0.564298055,0.101841808,0.030226322,0.038589667,0.015097466,neutral
ABNB,2022/9/27,0.212948857,0.033566259,0.753484865,0.414972409,0.25937466,0.198750156,0.025648681,0.093851664,0.00740243,neutral
ABNB,2022/9/28,0.127893273,0.034002244,0.838104475,0.262668662,0.453409565,0.15849165,0.042843542,0.06176609,0.020820491,neutral
ABNB,2022/9/29,0.064316933,0.036617654,0.899065402,0.303621498,0.576172538,0.057695443,0.041375721,0.016603804,0.004530994,neutral
ABNB,2022/9/30,0.151882477,0.139030992,0.709086529,0.126544902,0.549275937,0.205806842,0.015298209,0.095187208,0.007886902,neutral
ABNB,2022/10/1,0.15317638,0.220042791,0.626780834,0.186383194,0.422451346,0.107002912,0.143995817,0.127873645,0.012293087,neutral
ABNB,2022/10/2,0.066315976,0.043445753,0.89023827,0.223964677,0.406608282,0.196727544,0.038661627,0.119187607,0.014850263,neutral
ABNB,2022/10/3,0.136147194,0.167960095,0.695892721,0.304308237,0.372850509,0.128139925,0.069944695,0.111223783,0.013532852,neutral
ABNB,2022/10/4,0.079017108,0.032741131,0.888241788,0.251102658,0.320556108,0.214041228,0.113660506,0.090420768,0.010218732,neutral
ABNB,2022/10/5,0.19720005,0.020534842,0.782265104,0.136164149,0.720129355,0.056338329,0.042029687,0.040084082,0.005254398,neutral
ABNB,2022/10/6,0.382544523,0.032119557,0.585335929,0.175253818,0.349096929,0.170192601,0.105230551,0.195332131,0.00489397,neutral
ABNB,2022/10/7,0.322898505,0.216423699,0.460677801,0.144409197,0.352193312,0.159730176,0.177914327,0.144647996,0.021104992,neutral
ABNB,2022/10/8,0.081209793,0.242432858,0.676357371,0.190640668,0.381643124,0.096646495,0.051167871,0.27358622,0.006315622,neutral
ABNB,2022/10/9,0.073519766,0.230624905,0.695855339,0.202419058,0.290164493,0.240920781,0.033205043,0.224305679,0.008984946,neutral
ABNB,2022/10/10,0.250377243,0.191991277,0.55763151,0.38119673,0.307325822,0.120063429,0.025373392,0.156291973,0.009748654,neutral
ABNB,2022/10/11,0.191702178,0.065563642,0.742734159,0.34621861,0.336719019,0.210742694,0.036996316,0.053557114,0.015766247,neutral
ABNB,2022/10/12,0.094923637,0.154944384,0.750131972,0.183398183,0.199957021,0.301179912,0.118517332,0.18144136,0.015506193,neutral
ABNB,2022/10/13,0.07520105,0.025606095,0.89919286,0.247871555,0.459789618,0.198905707,0.023786087,0.06023883,0.009408204,neutral
ABNB,2022/10/14,0.060120142,0.22228823,0.717591643,0.240199768,0.318801099,0.163488537,0.065115211,0.205779167,0.006616218,neutral
ABNB,2022/10/15,0.130513226,0.2465729,0.622913877,0.152274245,0.159622943,0.24740483,0.140540392,0.287358778,0.012798812,neutral
ABNB,2022/10/16,0.209682936,0.051755308,0.738561765,0.269095973,0.400508455,0.135105879,0.055061442,0.130729265,0.009498987,neutral
ABNB,2022/10/17,0.206856209,0.105925704,0.687218066,0.182418542,0.348034482,0.234481727,0.073292766,0.146068197,0.015704285,neutral
ABNB,2022/10/18,0.125624683,0.037708582,0.836666718,0.353656574,0.376913337,0.171852074,0.026158326,0.066234468,0.00518522,neutral
ABNB,2022/10/19,0.057453341,0.263418035,0.679128614,0.065027607,0.395651382,0.22829285,0.114717035,0.173613451,0.022697675,neutral
ABNB,2022/10/20,0.239560317,0.037769109,0.722670574,0.219633667,0.239469799,0.321550694,0.087062648,0.105497113,0.02678608,neutral
ABNB,2022/10/21,0.136783849,0.244588104,0.618628044,0.137379908,0.36468618,0.1002479,0.164336062,0.211489149,0.021860801,neutral
ABNB,2022/10/22,0.194052565,0.021302933,0.784644485,0.226045861,0.561893057,0.126494759,0.016573103,0.064541646,0.004451574,neutral
ABNB,2022/10/23,0.2448765,0.033125998,0.721997527,0.302748737,0.433661617,0.143518397,0.044469896,0.067385048,0.008216306,neutral
ABNB,2022/10/24,0.277327035,0.027313988,0.695358975,0.291262291,0.469644922,0.111843087,0.072380485,0.047833455,0.007035761,neutral
ABNB,2022/10/25,0.225230022,0.252222745,0.522547248,0.21885788,0.320586038,0.266796801,0.057648201,0.119301291,0.016809789,neutral
ABNB,2022/10/26,0.143127354,0.094539291,0.762333363,0.288138441,0.295822551,0.231603338,0.066741307,0.099637731,0.018056633,neutral
ABNB,2022/10/27,0.095194893,0.063234564,0.841570565,0.29850526,0.373017061,0.126287014,0.022284998,0.156720625,0.023185042,neutral
ABNB,2022/10/28,0.055624752,0.036315981,0.908059279,0.305122815,0.288859278,0.20892458,0.086961654,0.104522335,0.005609338,neutral
ABNB,2022/10/29,0.150001854,0.124210169,0.725787976,0.170123419,0.43683107,0.208409824,0.069266257,0.105203999,0.010165431,neutral
ABNB,2022/10/30,0.098873069,0.169344246,0.73178268,0.186533125,0.574750333,0.055464481,0.053499973,0.126297424,0.003454664,neutral
ABNB,2022/10/31,0.190298475,0.200512348,0.609189155,0.105019342,0.588590987,0.121824198,0.034562554,0.137593833,0.012409086,neutral
ABNB,2022/11/1,0.412755657,0.256760935,0.33048341,0.119305169,0.431067836,0.12853038,0.049658106,0.263688404,0.007750105,buy
ABNB,2022/11/2,0.123013213,0.249571676,0.627415113,0.148889574,0.395679593,0.157478759,0.053972682,0.229465377,0.014514016,neutral
ABNB,2022/11/3,0.143839981,0.152421882,0.703738151,0.314436344,0.333107897,0.222063097,0.02555522,0.09327028,0.011567162,neutral
ABNB,2022/11/4,0.221700672,0.113284468,0.665014835,0.318195571,0.440259306,0.07469406,0.018534417,0.138299563,0.010017083,neutral
ABNB,2022/11/5,0.075136181,0.339645725,0.585218132,0.212977171,0.271465793,0.258053764,0.038934834,0.19609366,0.022474779,neutral
ABNB,2022/11/6,0.047452267,0.459684841,0.492862906,0.192258232,0.146377777,0.175075423,0.262958318,0.212141399,0.011188851,sell
ABNB,2022/11/7,0.159683832,0.065635378,0.77468079,0.158086779,0.350893628,0.219909091,0.181780799,0.069659425,0.019670278,neutral
ABNB,2022/11/8,0.207635327,0.182527477,0.609837175,0.23641629,0.440592753,0.123437064,0.052148139,0.136223736,0.011182018,neutral
ABNB,2022/11/9,0.139361601,0.242305891,0.618332514,0.183221306,0.262455127,0.191788248,0.11254769,0.238278855,0.011708774,neutral
ABNB,2022/11/10,0.168139645,0.208125493,0.623734846,0.188708038,0.421500589,0.146908731,0.041871293,0.184723599,0.01628775,neutral
ABNB,2022/11/11,0.154571261,0.02987086,0.815557872,0.36047212,0.379699336,0.150860781,0.037891012,0.055177131,0.01589962,neutral
ABNB,2022/11/12,0.331540449,0.283425339,0.385034231,0.188663002,0.273180042,0.146457612,0.231268621,0.143016616,0.017414107,neutral
ABNB,2022/11/14,0.161753961,0.154893288,0.683352742,0.180815054,0.489863153,0.123058936,0.061955364,0.132177164,0.01213033,neutral
ABNB,2022/11/15,0.354592278,0.179192319,0.466215389,0.206140269,0.264359739,0.221046125,0.234426339,0.069560135,0.004467392,neutral
ABNB,2022/11/16,0.185728567,0.101965587,0.712305835,0.256564602,0.27789342,0.147581545,0.096026097,0.208187082,0.013747254,neutral
ABNB,2022/11/17,0.099077919,0.042331748,0.85859033,0.181398235,0.347207646,0.320361843,0.061736544,0.078017569,0.011278163,neutral
ABNB,2022/11/18,0.032125922,0.101227134,0.866646916,0.308272936,0.467565919,0.089053524,0.029123495,0.091956144,0.014027982,neutral
ABNB,2022/11/19,0.195481149,0.18917169,0.615347169,0.278444227,0.526552236,0.085638985,0.0397144,0.063420244,0.006229909,neutral
ABNB,2022/11/20,0.255640851,0.056615326,0.687743804,0.268115774,0.431357024,0.167501769,0.061181972,0.063005299,0.008838162,neutral
ABNB,2022/11/21,0.26299323,0.08383798,0.653168779,0.180464403,0.49451905,0.185736296,0.025811793,0.0788902,0.034578259,neutral
ABNB,2022/11/22,0.215115312,0.164487471,0.620397186,0.233749775,0.449954189,0.104689148,0.041549607,0.163728214,0.006329067,neutral
ABNB,2022/11/23,0.127958088,0.026915391,0.845126534,0.244889775,0.596840994,0.076169855,0.047347712,0.027432658,0.007319006,neutral
ABNB,2022/11/24,0.084368355,0.122446485,0.793185145,0.160848434,0.281044151,0.196470238,0.060319694,0.281572128,0.019745354,neutral
ABNB,2022/11/25,0.246676049,0.154892436,0.598431544,0.223491424,0.41234912,0.162182968,0.055471228,0.134301365,0.012203895,neutral
ABNB,2022/11/26,0.039547882,0.117806128,0.842646003,0.273611824,0.342479625,0.116611764,0.172874454,0.084368949,0.010053384,neutral
ABNB,2022/11/27,0.224422856,0.106267174,0.669309994,0.342139931,0.426174287,0.124112392,0.046263117,0.048502081,0.012808193,neutral
ABNB,2022/11/28,0.245329446,0.040329705,0.714340858,0.2100453,0.468129687,0.113570822,0.014715952,0.15940488,0.034133359,neutral
ABNB,2022/11/29,0.205742049,0.454565066,0.33969285,0.203848519,0.263099202,0.187491314,0.207096754,0.125063353,0.013400859,sell
ABNB,2022/11/30,0.291208707,0.040115338,0.668675967,0.252544225,0.493439368,0.11962111,0.043696569,0.078067289,0.012631439,neutral
ABNB,2022/12/1,0.280501942,0.018328523,0.701169544,0.163264439,0.586591303,0.112028919,0.048475215,0.081405671,0.008234452,neutral
ABNB,2022/12/2,0.168956986,0.422481604,0.408561426,0.103889684,0.205776008,0.220687298,0.114832946,0.33958277,0.015231294,sell
ABNB,2022/12/3,0.037179138,0.565597992,0.397222897,0.157001143,0.235332268,0.142538897,0.390447706,0.067459637,0.007220349,sell
ABNB,2022/12/4,0.300588933,0.02213696,0.677274125,0.094408696,0.610317879,0.161984604,0.063128261,0.06469245,0.005468109,neutral
ABNB,2022/12/5,0.076657884,0.571695626,0.351646513,0.072273435,0.268807629,0.209318938,0.383437923,0.053448787,0.012713287,sell
ABNB,2022/12/6,0.02776572,0.40609343,0.566140884,0.187705918,0.210147083,0.15195442,0.021644972,0.421888876,0.006658732,neutral
ABNB,2022/12/7,0.117036226,0.540991408,0.341972359,0.094473684,0.249104431,0.138670651,0.111195624,0.390078125,0.016477485,sell
ABNB,2022/12/8,0.035762,0.264022138,0.70021585,0.221053267,0.377519153,0.223327314,0.024755362,0.14429124,0.009053664,neutral
ABNB,2022/12/11,0.112521624,0.247561301,0.639917085,0.05526345,0.282558023,0.276610115,0.105901684,0.231734494,0.047932234,neutral
ABNB,2022/12/12,0.054264546,0.209694761,0.736040676,0.148228761,0.408936811,0.302024157,0.082516929,0.040284761,0.018008582,neutral
ABNB,2022/12/13,0.490948926,0.017757002,0.491294063,0.160376431,0.577953087,0.107003906,0.045085248,0.100860721,0.008720607,buy
ABNB,2022/12/14,0.163116252,0.305500885,0.531382862,0.268910151,0.416022242,0.192762126,0.038167064,0.076045951,0.008092466,neutral
