Date,Ticker,Position_Type,Shares,Weight
2024-07-15,AXON,Long,195.80343807553427,0.12086555199169485
2024-07-15,TXN,Long,1322.102867866915,0.5334949347166017
2024-07-15,PCAR,Long,794.6398661684971,0.16615920086592986
2024-07-15,BIIB,Long,141.11168586263196,0.0625350552236505
2024-07-15,DDOG,Long,451.8226761545332,0.11694525720212313
2024-07-15,BKNG,Short,4.9158485328537935,0.040191977604612614
2024-07-15,ADBE,Short,41.98794356549988,0.04750600095405116
2024-07-15,DXCM,Short,36.81472421956095,0.008320864125394602
2024-07-15,AAPL,Short,1888.7383579501036,0.8854405191511191
2024-07-15,REGN,Short,8.566891728107905,0.018540638164822487
2024-07-16,TXN,Long,1233.8278460189663,0.5123819728936962
2024-07-16,XEL,Long,1103.5227598099052,0.11961307205665693
2024-07-16,BIIB,Long,132.8002899396989,0.0600602421605582
2024-07-16,CDNS,Long,306.22758796841623,0.19186239241253575
2024-07-16,AXON,Long,180.8104230793827,0.11608232047655291
2024-07-16,BKNG,Short,4.625368672529389,0.03829257277541216
2024-07-16,AAPL,Short,1787.4443869432685,0.8435960989887139
2024-07-16,ADBE,Short,39.74899525196328,0.04526094776170039
2024-07-16,ASML,Short,30.239978039034682,0.06492274630273574
2024-07-16,DXCM,Short,33.985535454852005,0.007927634171437782
2024-07-17,TXN,Long,696.7090067710118,0.28412260444096354
2024-07-17,ROST,Long,245.93053882843225,0.07247193930736381
2024-07-17,CDNS,Long,184.95128629600737,0.10639024304204689
2024-07-17,FTNT,Long,1114.6125889479729,0.1315394294806021
2024-07-17,CSCO,Long,4185.748010013436,0.40547578372902365
2024-07-17,BKNG,Short,5.104973273324931,0.040662887659688694
2024-07-17,AAPL,Short,1960.3758003982052,0.8958147995048231
2024-07-17,ADBE,Short,42.75219648695211,0.04806260590008768
2024-07-17,DXCM,Short,36.79033227459147,0.00841835568508139
2024-07-17,WBD,Short,423.8982782891837,0.007041351250319068
2024-07-18,FTNT,Long,1736.7967556344997,0.19963688929305498
2024-07-18,CDNS,Long,293.91114814116565,0.16146806517188422
2024-07-18,ROST,Long,384.94210076507187,0.10999038525167674
2024-07-18,AXON,Long,161.62873230549954,0.09769286962558975
2024-07-18,TXN,Long,1059.2686253542536,0.4312117906577943
2024-07-18,BKNG,Short,4.943960742489884,0.03842562271228899
2024-07-18,AAPL,Short,1909.6448938551518,0.8465272263480137
2024-07-18,ADBE,Short,41.247757524111606,0.04541820975289641
2024-07-18,ASML,Short,35.65080224453733,0.06514832444155948
2024-07-18,ON,Short,30.040158798812225,0.004480616745241413
2024-07-19,CDNS,Long,198.53072452301535,0.10955205077772914
2024-07-19,FTNT,Long,1175.0463846401735,0.13544864496678752
2024-07-19,ADP,Long,440.3022010730312,0.2143420371058144
2024-07-19,CSCO,Long,4476.376488680982,0.4175261036922892
2024-07-19,TEAM,Long,353.9247873904186,0.12313116345737973
2024-07-19,BKNG,Short,5.180908592773913,0.0405142489509364
2024-07-19,AAPL,Short,2018.677231146183,0.8925402471367289
2024-07-19,ON,Short,33.04415967526585,0.004724160845216174
2024-07-19,ADBE,Short,44.09130949776575,0.04788691833603547
2024-07-19,AEP,Short,78.07855086486097,0.014334424731083107
2024-07-22,FTNT,Long,1188.05097746404,0.1373239106391571
2024-07-22,CSCO,Long,4571.904589950869,0.42330668842803437
2024-07-22,TXN,Long,728.5431185014744,0.29661697102441215
2024-07-22,ROST,Long,264.00077775273587,0.07565891198242174
